23698,련쇄반응,명사,4
23699,련쇄상,명사,3
23700,련쇄상구균,명사,5
23701,련쇄점,명사,3
23702,련쇄점,명사,3
23704,련쇄함,명사,3
23705,련쇄핵반응,명사,5
23706,련쇄회로,명사,4
23708,련습,명사,2
23709,련습곡,명사,3
23710,련습공,명사,3
23711,련습기,명사,3
23712,련습생,명사,3
23713,련습선,명사,3
23714,련습장,명사,3
23715,련습장,명사,3
23716,련습차,명사,3
23717,련습폭탄,명사,4
23719,련습함,명사,3
23720,련승,명사,2
23721,련승,명사,2
23722,련승적,명사,3
23724,련시,명사,2
23725,련시조,명사,3
23726,련신,명사,2
23728,련실,명사,2
23729,련실갓끈,명사,4
23730,련실돌쩌귀,명사,5
23731,련실죽,명사,3
23732,련심,명사,2
23733,련압,명사,2
23734,련애,명사,2
23735,련애관,명사,3
23736,련애군,명사,3
23737,련애담,명사,3
23738,련애병,명사,3
23739,련애소설,명사,4
23740,련애시,명사,3
23741,련애쟁이,명사,4
23742,련애질,명사,3
23744,련애편지,명사,4
23746,련야,명사,2
23748,련약,명사,2
23750,련어,명사,2
23751,련연,명사,2
23753,련엽,명사,2
23754,련엽관,명사,3
23755,련엽대접,명사,4
23756,련엽반상,명사,4
23757,련엽양,명사,3
23758,련엽주,명사,3
23759,련엽주발,명사,4
23760,련엽채,명사,3
23761,련엽포,명사,3
23762,련엽포,명사,3
23763,련예,명사,2
23764,련예,명사,2
23765,련옥,명사,2
23766,련와,명사,2
23767,련우,명사,2
23768,련우,명사,2
23769,련운역,명사,3
23770,련월,명사,2
23772,련유,명사,2
23773,련유암,명사,3
23774,련육,명사,2
23775,련음,명사,2
23776,련음,명사,2
23777,련음,명사,2
23778,련음,명사,2
23779,련음부,명사,3
23781,련의,명사,2
23782,련의,명사,2
23783,련이어가지치기,명사,7
23784,련인,명사,2
23785,련인,명사,2
23786,련인접족,명사,4
23787,련인죽,명사,3
23791,련임,명사,2
23794,련잎쪽비레,명사,5
23795,련자,명사,2
23796,련자육,명사,3
23797,련자죽,명사,3
23798,련작,명사,2
23799,련작,명사,2
23800,련작,명사,2
23801,련작,명사,2
23802,련작소설,명사,4
23803,련작피해,명사,4
23804,련장,명사,2
23805,련장,명사,2
23806,련장,명사,2
23807,련장군,명사,3
23808,련장접옥,명사,4
23811,련재,명사,2
23813,련재물,명사,3
23814,련재소설,명사,4
23816,련적,명사,2
23817,련전,명사,2
23818,련전,명사,2
23819,련전길,명사,3
23820,련전동,명사,3
23821,련전련승,명사,4
23822,련전련패,명사,4
23823,련전초,명사,3
23824,련전총,명사,3
23825,련접,명사,2
23828,련정,명사,2
23829,련정,명사,2
23830,련정,명사,2
23831,련제,명사,2
23832,련제,명사,2
23833,련제,명사,2
23834,련제법,명사,3
23835,련제복,명사,3
23836,련제사,명사,3
23837,련제품,명사,3
23838,련조,명사,2
23839,련조,명사,2
23840,련조공,명사,3
23841,련조기,명사,3
23842,련조방기,명사,4
23844,련좌,명사,2
23845,련좌,명사,2
23848,련주,명사,2
23849,련주,명사,2
23850,련주라력,명사,4
23851,련주시,명사,3
23852,련주전,명사,3
23853,련주창,명사,3
23854,련주체,명사,3
23855,련중,명사,2
23858,련지,명사,2
23859,련지,명사,2
23860,련지,명사,2
23862,련차,명사,2
23863,련차,명사,2
23866,련창,명사,2
23867,련창문,명사,3
23868,련철,명사,2
23869,련첨,명사,2
23870,련추대,명사,3
23871,련축,명사,2
23874,련탄,명사,2
23875,련토기,명사,3
23876,련통,명사,2
23877,련통,명사,2
23878,련통관,명사,3
23881,련파,명사,2
23882,련판,명사,2
23883,련판장,명사,3
23885,련패,명사,2
23886,련패,명사,2
23887,련편,명사,2
23889,련포,명사,2
23890,련포군,명사,3
23891,련포지목,명사,4
23892,련폭,명사,2
23894,련풍,명사,2
23895,련피,명사,2
23896,련하,명사,2
23899,련합,명사,2
23900,련합,명사,2
23901,련합국,명사,3
23902,련합국기구,명사,5
23903,련합군,명사,3
23904,련합기업소,명사,5
23905,련합내각,명사,4
23907,련합롱성투쟁,명사,6
23908,련합목록,명사,4
23909,련합무력,명사,4
23910,련합부대,명사,4
23911,련합부대장,명사,5
23912,련합사령,명사,4
23913,련합성명,명사,4
23914,련합성판막증,명사,6
23915,련합소해기,명사,5
23916,련합식부선기,명사,6
23917,련합역,명사,3
23918,련합작전,명사,4
23919,련합장,명사,3
23920,련합정부,명사,4
23921,련합중추,명사,4
23922,련합체,명사,3
23925,련행,명사,2
23926,련호,명사,2
23928,련혼,명사,2
23929,련혼,명사,2
23932,련화,명사,2
23933,련화,명사,2
23934,련화관,명사,3
23935,련화국,명사,3
23936,련화대,명사,3
23937,련화대무,명사,4
23938,련화등,명사,3
23939,련화예,명사,3
23940,련화작선,명사,4
23941,련화좌,명사,3
23942,련화통,명사,3
23943,련화항,명사,3
23944,련환,명사,2
23945,련환,명사,2
23946,련환계,명사,3
23947,련환공연,명사,4
23948,련흉,명사,2
23949,련흔,명사,2
23950,렬각,명사,2
23951,렬각성,명사,3
23952,렬강,명사,2
23953,렬개,명사,2
23956,렬거,명사,2
23958,렬거법,명사,3
23960,렬결,명사,2
23961,렬과,명사,2
23962,렬광,명사,2
23963,렬국,명사,2
23964,렬기,명사,2
23965,렬녀,명사,2
23966,렬녀문,명사,3
23967,렬녀비,명사,3
23968,렬녀전,명사,3
23969,렬녀정려비,명사,5
23970,렬녀정문,명사,4
23971,렬녀정비,명사,4
23972,렬도,명사,2
23973,렬등감,명사,3
23974,렬등생,명사,3
23975,렬등시,명사,3
23977,렬록,명사,2
23978,렬립,명사,2
23979,렬명,명사,2
23980,렬명정장,명사,4
23982,렬문무,명사,3
23984,렬부,명사,2
23985,렬사,명사,2
23986,렬사릉,명사,3
23987,렬사비,명사,3
23988,렬사원,명사,3
23989,렬사증,명사,3
23990,렬사탑,명사,3
23991,렬서,명사,2
23993,렬석,명사,2
23995,렬성,명사,2
23996,렬성조,명사,3
23998,렬씨온도계,명사,5
23999,렬씨척도,명사,4
24000,렬씨한난계,명사,5
24002,렬어,명사,2
24004,렬위,명사,2
24005,렬읍,명사,2
24006,렬일,명사,2
24007,렬전,명사,2
24008,렬절,명사,2
24009,렬정,명사,2
24010,렬조,명사,2
24011,렬조,명사,2
24012,렬종,명사,2
24013,렬종대,명사,3
24014,렬좌,명사,2
24016,렬지,명사,2
24018,렬진,명사,2
24019,렬진,명사,2
24021,렬차,명사,2
24022,렬차,명사,2
24023,렬차간,명사,3
24024,렬차구,명사,3
24025,렬차매대,명사,4
24026,렬차무게,명사,4
24027,렬차무선통신,명사,6
24028,렬차무이표,명사,5
24029,렬차물매저항,명사,6
24030,렬차번호,명사,4
24031,렬차분로저항,명사,6
24032,렬차사령,명사,4
24033,렬차사령자동화,명사,7
24034,렬차상업,명사,4
24035,렬차승무대,명사,5
24036,렬차운행선,명사,5
24037,렬차운행자동기록기,명사,9
24038,렬차원,명사,3
24039,렬차장,명사,3
24040,렬차제동거리,명사,6
24041,렬차제동장치,명사,6
24042,렬차조종정보,명사,6
24043,렬차편성,명사,4
24044,렬차포,명사,3
24045,렬차표식,명사,4
24046,렬차흐름,명사,4
24047,렬천,명사,2
24048,렬파,명사,2
24051,렬패,명사,2
24052,렬패자,명사,3
24054,렬편,명사,2
24055,렬품,명사,2
24056,렬풍,명사,2
24057,렬하,명사,2
24058,렬한,명사,2
24059,렬행,명사,2
24060,렬화,명사,2
24061,렬화,명사,2
24062,렬후,명사,2
24063,렴,명사,1
24064,렴,명사,1
24065,렴가,명사,2
24066,렴가품,명사,3
24068,렴객,명사,2
24076,렴관,명사,2
24077,렴교,명사,2
24078,렴구,명사,2
24079,렴구,명사,2
24080,렴구,명사,2
24081,렴근리,명사,3
24082,렴금,명사,2
24084,렴리,명사,2
24085,렴막,명사,2
24086,렴막병장,명사,4
24087,렴매,명사,2
24091,렴문,명사,2
24092,렴문군,명사,3
24094,렴발,명사,2
24095,렴방,명사,2
24098,렴부,명사,2
24099,렴빈,명사,2
24100,렴사,명사,2
24101,렴산,명사,2
24102,렴석문,명사,3
24104,렴슬단좌,명사,4
24105,렴슬명목,명사,4
24106,렴습,명사,2
24108,렴용,명사,2
24110,렴우,명사,2
24111,렴의,명사,2
24112,렴자,명사,2
24113,렴장,명사,2
24114,렴장,명사,2
24116,렴쟁이,명사,3
24117,렴적,명사,2
24119,렴전,명사,2
24123,렴주군,명사,3
24126,렴찰,명사,2
24127,렴찰사,명사,3
24129,렴창,명사,2
24130,렴천,명사,2
24131,렴치,명사,2
24132,렴탐,명사,2
24133,렴탐군,명사,3
24134,렴탐질,명사,3
24137,렴파,명사,2
24140,렴포,명사,2
24141,렴포국,명사,3
24144,렴혼,명사,2
24145,렵견,명사,2
24146,렵관,명사,2
24148,렵구,명사,2
24149,렵구,명사,2
24150,렵궁,명사,2
24151,렵기,명사,2
24152,렵기,명사,2
24153,렵기가,명사,3
24154,렵기심,명사,3
24156,렵기적작품,명사,5
24158,렵등,명사,2
24162,렵막,명사,2
24163,렵복,명사,2
24164,렵부,명사,2
24165,렵사,명사,2
24166,렵술,명사,2
24167,렵우,명사,2
24168,렵인,명사,2
24169,렵장,명사,2
24170,렵조,명사,2
24171,렵주,명사,2
24173,렵총,명사,2
24174,렵호,명사,2
24175,령,명사,1
24176,령,명사,1
24177,령,명사,1
24178,령,명사,1
24179,령,명사,1
24180,령가,명사,2
24181,령각,명사,2
24182,령간단책,명사,4
24183,령감,명사,2
24184,령감,명사,2
24185,령감,명사,2
24186,령감님,명사,3
24187,령감로친,명사,4
24188,령감마님,명사,4
24189,령감무,명사,3
24190,령감자,명사,3
24191,령감쟁이,명사,4
24192,령감태기,명사,4
24193,령감티,명사,3
24194,령갑,명사,2
24195,령거,명사,2
24197,령검,명사,2
24201,령견잔묵,명사,4
24202,령경,명사,2
24203,령계,명사,2
24204,령고,명사,2
24205,령공,명사,2
24206,령공,명사,2
24207,령공권,명사,3
24208,령관,명사,2
24209,령교,명사,2
24210,령구,명사,2
24211,령구군,명사,3
24212,령구차,명사,3
24213,령군,명사,2
24214,령군술,명사,3
24216,령궤,명사,2
24217,령귀접,명사,3
24218,령규,명사,2
24219,령급,명사,2
24220,령기,명사,2
24221,령기,명사,2
24222,령길,명사,2
24223,령남,명사,2
24224,령남방언,명사,4
24225,령내,명사,2
24226,령녀,명사,2
24227,령념,명사,2
24229,령눈금,명사,3
24230,령단,명사,2
24231,령당,명사,2
24232,령대,명사,2
24233,령대인,명사,3
24234,령덕,명사,2
24235,령덕,명사,2
24236,령도,명사,2
24237,령도,명사,2
24238,령도,명사,2
24239,령도,명사,2
24240,령도계급,명사,4
24241,령도권,명사,3
24243,령도력,명사,3
24244,령도사적,명사,4
24245,령도선,명사,3
24246,령도술,명사,3
24247,령도예술,명사,4
24248,령도음,명사,3
24249,령도자,명사,3
24251,령도풍모,명사,4
24253,령돈녕부사,명사,5
24254,령동,명사,2
24255,령동팔경,명사,4
24256,령등,명사,2
24257,령등신,명사,3
24258,령락,명사,2
24261,령랑,명사,2
24262,령략,명사,2
24264,령력,명사,2
24265,령력,명사,2
24271,령록,명사,2
24273,령롱박탁,명사,4
24274,령롱발어,명사,4
24278,령마루,명사,3
24279,령망,명사,2
24280,령매,명사,2
24281,령명,명사,2
24282,령모,명사,2
24283,령모도,명사,3
24284,령목,명사,2
24285,령몽,명사,2
24288,령물,명사,2
24292,령반,명사,2
24293,령백,명사,2
24294,령백,명사,2
24295,령벡토르,명사,4
24298,령봉,명사,2
24299,령부,명사,2
24300,령부,명사,2
24301,령부인,명사,3
24302,령북,명사,2
24303,령분,명사,2
24304,령사,명사,2
24305,령사,명사,2
24306,령사,명사,2
24307,령사,명사,2
24308,령사,명사,2
24309,령사관,명사,3
24310,령사구,명사,3
24311,령사구역,명사,4
24312,령사단,명사,3
24313,령사대표,명사,4
24314,령사대표부,명사,5
24315,령사재판권,명사,5
24316,령사환,명사,3
24317,령산,명사,2
24318,령산놀이,명사,4
24319,령산상,명사,3
24320,령산회상,명사,4
24321,령상,명사,2
24322,령상,명사,2
24323,령상,명사,2
24324,령상,명사,2
24325,령상성분,명사,4
24326,령색,명사,2
24327,령서,명사,2
24328,령서,명사,2
24329,령서,명사,2
24330,령서,명사,2
24331,령선,명사,2
24332,령선,명사,2
24333,령선,명사,2
24334,령선감관,명사,4
24335,령선작업,명사,4
24336,령성,명사,2
24337,령성,명사,2
24338,령성단,명사,3
24339,령성체,명사,3
24342,령세수송,명사,4
24343,령세시민,명사,4
24345,령소,명사,2
24346,령손,명사,2
24347,령솔,명사,2
24350,령수,명사,2
24351,령수,명사,2
24352,령수,명사,2
24353,령수,명사,2
24354,령수,명사,2
24355,령수원,명사,3
24356,령수인,명사,3
24357,령수증,명사,3
24358,령수표,명사,3
24360,령시,명사,2
24361,령식,명사,2
24362,령신,명사,2
24363,령신,명사,2
24364,령신상,명사,3
24365,령신환,명사,3
24366,령실,명사,2
24367,령실,명사,2
24368,령악,명사,2
24369,령악,명사,2
24370,령안,명사,2
24371,령안상간,명사,4
24372,령애,명사,2
24373,령애,명사,2
24374,령액,명사,2
24375,령약,명사,2
24376,령양,명사,2
24377,령양,명사,2
24378,령양각,명사,3
24379,령어,명사,2
24380,령억제,명사,3
24381,령여,명사,2
24382,령여,명사,2
24383,령여군,명사,3
24384,령역,명사,2
24385,령역,명사,2
24386,령연,명사,2
24387,령예,명사,2
24388,령오,명사,2
24391,령우,명사,2
24392,령우,명사,2
24393,령우,명사,2
24394,령운,명사,2
24396,령원소,명사,3
24397,령월,명사,2
24398,령위,명사,2
24399,령위,명사,2
24400,령위,명사,2
24401,령위법,명사,3
24402,령유,명사,2
24403,령유,명사,2
24404,령유권,명사,3
24406,령육,명사,2
24407,령윤,명사,2
24408,령윤,명사,2
24409,령의정,명사,3
24411,령인,명사,2
24412,령인,명사,2
24413,령일,명사,2
24414,령자,명사,2
24415,령자,명사,2
24416,령자기,명사,3
24417,령자오선,명사,4
24418,령자창,명사,3
24419,령장,명사,2
24420,령장,명사,2
24421,령장,명사,2
24422,령장,명사,2
24423,령장성,명사,3
24424,령장전,명사,3
24425,령재,명사,2
24426,령재,명사,2
24427,령저,명사,2
24428,령적,명사,2
24429,령적,명사,2
24431,령전,명사,2
24432,령전,명사,2
24433,령전,명사,2
24434,령전,명사,2
24435,령전압계전기,명사,6
24436,령전위,명사,3
24437,령전위선,명사,4
24438,령절,명사,2
24443,령점,명사,2
24444,령점떠돌이현상,명사,7
24445,령점에네르기,명사,6
24446,령점진동,명사,4
24447,령정,명사,2
24448,령정,명사,2
24451,령제,명사,2
24452,령조,명사,2
24453,령조,명사,2
24454,령조,명사,2
24455,령조,명사,2
24456,령존,명사,2
24457,령존대인,명사,4
24458,령종,명사,2
24459,령종정경,명사,4
24460,령좌,명사,2
24461,령좌,명사,2
24462,령주,명사,2
24463,령중추부사,명사,5
24464,령증,명사,2
24465,령증병,명사,3
24466,령지,명사,2
24467,령지,명사,2
24468,령지,명사,2
24469,령지,명사,2
24470,령지,명사,2
24471,령지,명사,2
24472,령지주의,명사,4
24473,령지초,명사,3
24474,령직,명사,2
24475,령직,명사,2
24476,령질,명사,2
24477,령차마디,명사,4
24478,령차반응,명사,4
24479,령채,명사,2
24480,령천,명사,2
24481,령체,명사,2
24482,령체,명사,2
24484,령초,명사,2
24485,령총,명사,2
24486,령축,명사,2
24488,령춘추관사,명사,5
24489,령출다문,명사,4
24490,령출력원자로,명사,6
24491,령충,명사,2
24492,령치금,명사,3
24493,령치품,명사,3
24494,령칙,명사,2
24496,령침,명사,2
24497,령토,명사,2
24498,령토,명사,2
24499,령토권,명사,3
24500,령토욕,명사,3
24501,령통,명사,2
24503,령판,명사,2
24504,령판,명사,2
24505,령패,명사,2
24507,령포,명사,2
24508,령필,명사,2
24509,령하,명사,2
24510,령합,명사,2
24511,령해,명사,2
24512,령해권,명사,3
24513,령행금지,명사,4
24514,령험,명사,2
24516,령형,명사,2
24518,령혼,명사,2
24519,령혼설,명사,3
24520,령화,명사,2
24524,령회,명사,2
24525,령효,명사,2
24526,령후,명사,2
24527,례,명사,1
24528,례,명사,1
24529,례가,명사,2
24530,례거,명사,2
24532,례건,명사,2
24533,례격,명사,2
24534,례겸,명사,2
24535,례경,명사,2
24537,례관,명사,2
24538,례관,명사,2
24539,례구,명사,2
24540,례궁,명사,2
24541,례규,명사,2
24542,례기,명사,2
24543,례납,명사,2
24545,례년,명사,2
24546,례단,명사,2
24547,례단,명사,2
24548,례담,명사,2
24550,례당,명사,2
24551,례대,명사,2
24553,례도,명사,2
24554,례론,명사,2
24555,례리,명사,2
24556,례모,명사,2
24557,례모,명사,2
24558,례모관,명사,3
24560,례문,명사,2
24561,례문,명사,2
24562,례문,명사,2
24563,례문가,명사,3
24565,례물,명사,2
24567,례방,명사,2
24568,례방,명사,2
24570,례배,명사,2
24571,례배날,명사,3
24572,례배당,명사,3
24573,례배소,명사,3
24574,례배일,명사,3
24575,례배학,명사,3
24576,례백,명사,2
24577,례법,명사,2
24578,례병,명사,2
24579,례복,명사,2
24580,례복,명사,2
24581,례복짜리,명사,4
24582,례봉,명사,2
24584,례부,명사,2
24585,례불,명사,2
24587,례비,명사,2
24588,례빈,명사,2
24589,례빈성,명사,3
24590,례빈시,명사,3
24591,례빙,명사,2
24593,례사,명사,2
24594,례사,명사,2
24595,례사,명사,2
24598,례상사,명사,3
24599,례상일,명사,3
24600,례서,명사,2
24601,례설,명사,2
24602,례속,명사,2
24603,례송,명사,2
24604,례송,명사,2
24606,례수,명사,2
24607,례승,명사,2
24609,례시,명사,2
24612,례식,명사,2
24613,례식,명사,2
24614,례신,명사,2
24615,례악,명사,2
24616,례안,명사,2
24617,례양,명사,2
24619,례어,명사,2
24620,례언,명사,2
24621,례외,명사,2
24622,례용,명사,2
24623,례우,명사,2
24624,례우직,명사,3
24626,례월,명사,2
24627,례읍,명사,2
24628,례의,명사,2
24629,례의,명사,2
24630,례의,명사,2
24631,례의,명사,2
24632,례의관,명사,3
24634,례의범절,명사,4
24635,례의지국,명사,4
24636,례의지방,명사,4
24637,례장,명사,2
24638,례장,명사,2
24639,례장,명사,2
24640,례장감,명사,3
24641,례장지,명사,3
24643,례장함,명사,3
24644,례전,명사,2
24645,례전,명사,2
24646,례전,명사,2
24647,례절,명사,2
24648,례절교양,명사,4
24649,례접,명사,2
24651,례제,명사,2
24652,례제,명사,2
24653,례제,명사,2
24654,례조,명사,2
24655,례조판서,명사,4
24656,례주,명사,2
24657,례증,명사,2
24659,례찬,명사,2
24660,례찬,명사,2
24661,례찬사,명사,3
24662,례찬자,명사,3
24664,례참,명사,2
24665,례참,명사,2
24668,례척,명사,2
24670,례청,명사,2
24671,례총,명사,2
24672,례칙,명사,2
24674,례탁,명사,2
24675,례투,명사,2
24676,례판,명사,2
24677,례페,명사,2
24678,례포,명사,2
24679,례필,명사,2
24680,례하,명사,2
24684,례학,명사,2
24685,례해,명사,2
24687,례화,명사,2
24688,례회,명사,2
24689,로,명사,1
24691,로가슴,명사,3
24692,로가자,명사,3
24693,로간,명사,2
24694,로간부,명사,3
24695,로간일군,명사,4
24696,로감석,명사,3
24697,로강즙,명사,3
24698,로객,명사,2
24699,로겁,명사,2
24700,로견,명사,2
24701,로겸,명사,2
24702,로경,명사,2
24703,로경,명사,2
24704,로고,명사,2
24705,로고,명사,2
24706,로고,명사,2
24708,로고초,명사,3
24709,로곤,명사,2
24712,로골,명사,2
24713,로골,명사,2
24715,로골화,명사,3
24718,로공,명사,2
24719,로공학,명사,3
24720,로광량,명사,3
24721,로구,명사,2
24722,로구,명사,2
24723,로구,명사,2
24724,로구,명사,2
24725,로구교사건,명사,5
24726,로구쟁이,명사,4
24727,로구쟁이질,명사,5
24728,로구질,명사,3
24729,로굴뚝,명사,3
24730,로궁,명사,2
24731,로권상,명사,3
24732,로규,명사,2
24733,로균병,명사,3
24734,로그수,명사,3
24735,로그수표,명사,4
24736,로그주파수특성선도,명사,9
24737,로근,명사,2
24738,로근로골,명사,4
24739,로기,명사,2
24740,로꼬꼬,명사,3
24741,로꼬꼬미술,명사,5
24742,로남과채,명사,4
24743,로년,명사,2
24744,로년기,명사,3
24745,로노,명사,2
24746,로농,명사,2
24747,로농,명사,2
24748,로농대중,명사,4
24749,로농독재,명사,4
24750,로농동맹,명사,4
24751,로농병,명사,3
24752,로농적위대,명사,5
24753,로농정권,명사,4
24754,로농통신원,명사,5
24755,로니,명사,2
24756,로단,명사,2
24757,로단화물,명사,4
24758,로단화수소산,명사,6
24759,로단화적정,명사,5
24760,로단화칼리움,명사,6
24761,로담,명사,2
24762,로당원,명사,3
24763,로당익장,명사,4
24764,로대,명사,2
24765,로대가,명사,3
24766,로대국,명사,3
24767,로대원,명사,3
24769,로댁,명사,2
24770,로덕,명사,2
24771,로도,명사,2
24772,로도령,명사,3
24773,로독,명사,2
24774,로동,명사,2
24775,로동가요,명사,4
24776,로동가축,명사,4
24777,로동가치설,명사,5
24778,로동강도,명사,4
24779,로동개미,명사,4
24780,로동경제학,명사,5
24781,로동계급,명사,4
24782,로동계급성,명사,5
24783,로동계급적선,명사,6
24784,로동계약,명사,4
24785,로동계획,명사,4
24786,로동고,명사,3
24787,로동공제회,명사,5
24788,로동과정,명사,4
24789,로동교양,명사,4
24790,로동교양소,명사,5
24791,로동군,명사,3
24792,로동궁전,명사,4
24793,로동권,명사,3
24794,로동귀족,명사,4
24795,로동규률,명사,4
24796,로동규률규정,명사,6
24797,로동규정,명사,4
24798,로동기간,명사,4
24799,로동기본권,명사,5
24800,로동기준량,명사,5
24801,로동내부질서규정,명사,8
24802,로동년령,명사,4
24803,로동년한,명사,4
24804,로동능력감정,명사,6
24805,로동능력상실년금,명사,8
24806,로동당,명사,3
24807,로동대상,명사,4
24808,로동력,명사,3
24809,로동력가치,명사,5
24810,로동료법,명사,4
24811,로동민요,명사,4
24812,로동벌,명사,3
24813,로동법,명사,3
24814,로동법규,명사,4
24815,로동법령,명사,4
24816,로동법안,명사,4
24817,로동법학,명사,4
24818,로동보험,명사,4
24819,로동보호,명사,4
24820,로동보호물자,명사,6
24821,로동보호안경,명사,6
24822,로동보호학,명사,5
24823,로동복,명사,3
24824,로동부류,명사,4
24825,로동분쟁,명사,4
24826,로동삼권,명사,4
24827,로동생리,명사,4
24828,로동생리학,명사,5
24829,로동생산능률,명사,6
24830,로동생산량,명사,5
24831,로동생산성,명사,5
24832,로동수첩,명사,4
24833,로동시간,명사,4
24834,로동시장,명사,4
24835,로동신문,명사,4
24836,로동안전,명사,4
24837,로동안전원,명사,5
24838,로동야학,명사,4
24839,로동영양,명사,4
24840,로동영웅,명사,4
24841,로동영웅운동,명사,6
24842,로동운동,명사,4
24843,로동위생,명사,4
24844,로동위생학,명사,5
24845,로동일,명사,3
24846,로동임금,명사,4
24847,로동자,명사,3
24848,로동자구,명사,4
24849,로동자규찰대,명사,6
24850,로동재해,명사,4
24851,로동쟁의,명사,4
24852,로동절,명사,3
24853,로동정량,명사,4
24854,로동정량원,명사,5
24855,로동조건,명사,4
24856,로동조직,명사,4
24857,로동조합,명사,4
24858,로동조합주의,명사,6
24859,로동주간,명사,4
24860,로동지대,명사,4
24861,로동지불,명사,4
24862,로동지옥,명사,4
24863,로동직장,명사,4
24864,로동직종,명사,4
24865,로동청년,명사,4
24866,로동판,명사,3
24867,로동품,명사,3
24869,로동학원,명사,4
24870,로동행정,명사,4
24871,로동행정사업,명사,6
24872,로동행정일군,명사,6
24873,로동형제,명사,4
24874,로동화,명사,3
24875,로동환경,명사,4
24876,로두,명사,2
24877,로두,명사,2
24878,로두,명사,2
24879,로두풍,명사,3
24880,로둔,명사,2
24886,로디움,명사,3
24887,로또,명사,2
24888,로라,명사,2
24889,로라다짐기,명사,5
24890,로라망치,명사,4
24891,로라미장,명사,4
24892,로라베아링,명사,5
24893,로라세척기,명사,5
24894,로라속도경기,명사,6
24895,로라스케트,명사,5
24896,로라스케트경기,명사,7
24897,로라식다짐기,명사,6
24898,로라연마,명사,4
24899,로라용접,명사,4
24900,로라차,명사,3
24901,로라콘베아,명사,5
24902,로라호케이경기,명사,7
24903,로라휘거경기,명사,6
24904,로랄병,명사,3
24905,로랑,명사,2
24906,로래,명사,2
24907,로략,명사,2
24908,로략질,명사,3
24911,로렌시움,명사,4
24912,로력,명사,2
24913,로력값,명사,3
24914,로력계산방법,명사,6
24915,로력계획,명사,4
24916,로력공수,명사,4
24917,로력공수평가,명사,6
24918,로력관리,명사,4
24919,로력구성,명사,4
24920,로력군중,명사,4
24921,로력균형,명사,4
24922,로력대장,명사,4
24923,로력동원,명사,4
24924,로력랑비,명사,4
24925,로력류동,명사,4
24926,로력문제,명사,4
24927,로력바란스,명사,5
24928,로력배치,명사,4
24929,로력보수,명사,4
24930,로력비,명사,3
24931,로력상태,명사,4
24932,로력수요,명사,4
24933,로력수첩,명사,4
24934,로력시장,명사,4
24935,로력영웅,명사,4
24936,로력예비,명사,4
24937,로력원천,명사,4
24938,로력일,명사,3
24939,로력일게시장,명사,6
24940,로력일평가,명사,5
24941,로력자,명사,3
24942,로력자원,명사,4
24944,로력전선,명사,4
24945,로력점수,명사,4
24946,로력조직,명사,4
24947,로력폰드,명사,4
24949,로력혁신자,명사,5
24950,로력협조반,명사,5
24951,로력후비,명사,4
24952,로력후비군,명사,5
24953,로력훈장,명사,4
24956,로렴,명사,2
24957,로령,명사,2
24958,로령,명사,2
24959,로령선,명사,3
24960,로령함,명사,3
24961,로로,명사,2
24962,로로스님,명사,4
24963,로로역역,명사,4
24964,로록,명사,2
24966,로론,명사,2
24967,로류,명사,2
24968,로류장화,명사,4
24969,로르오바,명사,4
24970,로리,명사,2
24971,로리,명사,2
24972,로리,명사,2
24974,로림,명사,2
24975,로립,명사,2
24976,로마,명사,2
24977,로마님,명사,3
24978,로만어군,명사,4
24979,로만족,명사,3
24980,로만찌까,명사,4
24981,로만찌즘,명사,4
24982,로망,명사,2
24985,로머리,명사,3
24986,로멈추기,명사,4
24987,로면,명사,2
24988,로모,명사,2
24989,로목,명사,2
24990,로목궤,명사,3
24991,로무,명사,2
24994,로무원,명사,3
24995,로무자,명사,3
24997,로문,명사,2
24998,로문,명사,2
24999,로문,명사,2
25000,로문,명사,2
25002,로물,명사,2
25003,로므니아어,명사,5
25004,로밑통,명사,3
25005,로반,명사,2
25006,로반,명사,2
25007,로반박사,명사,4
25008,로반어깨,명사,4
25009,로반턱,명사,3
25010,로방,명사,2
25011,로방잔읍,명사,4
25012,로방토,명사,3
25013,로법사,명사,3
25014,로벨리아팅크,명사,6
25015,로변,명사,2
25016,로변,명사,2
25017,로병,명사,2
25018,로병,명사,2
25019,로병사,명사,3
25020,로보트,명사,3
25021,로보트감각기,명사,6
25022,로보트검출부,명사,6
25023,로보트구동부,명사,6
25024,로보트근접각수감부,명사,9
25025,로보트기상계,명사,6
25026,로보트미끄럼각수감부,명사,10
25027,로보트손,명사,4
25028,로보트압각수감부,명사,8
25029,로보트언어,명사,5
25030,로보트접촉각수감부,명사,9
25031,로보트조작부,명사,6
25032,로보트조종부,명사,6
25033,로보트지능,명사,5
25034,로보트화,명사,4
25035,로보트힘각수감부,명사,8
25036,로복,명사,2
25037,로복,명사,2
25038,로복,명사,2
25039,로봉,명사,2
25040,로봉방,명사,3
25041,로부,명사,2
25042,로부,명사,2
25043,로부,명사,2
25044,로부,명사,2
25045,로부반장,명사,4
25046,로부부,명사,3
25047,로부인,명사,3
25048,로분면,명사,3
25049,로분위기,명사,4
25050,로불,명사,2
25051,로불,명사,2
25052,로비,명사,2
25053,로비,명사,2
25054,로비,명사,2
25055,로뽕,명사,2
25056,로사,명사,2
25057,로사,명사,2
25058,로사,명사,2
25059,로사나불,명사,4
25060,로사등,명사,3
